id,name,idCountry,country
7188,Galena,222,USA
7189,Lancaster,222,USA
7190,Fort Collins,222,USA
7191,Waco,222,USA
7192,Cape Coral,222,USA
7193,Astoria,222,USA
7194,Red Bank,222,USA
7195,Falerone,105,Italy
7196,Zhenjiang,44,China
7197,Anzex,73,France
7198,Nuoro,105,Italy
7199,Fraser Island,13,Australia
7200,Pensacola,222,USA
7201,Tarjan,97,Hungary
7202,Paarl,194,South Africa
7203,Bellingham,222,USA
7204,Loket,56,Czech Republic
7205,Pouligny Notre Dame,73,France
7207,Jaca,196,Spain
7208,Sakarya,214,Turkey
7209,Santa Maria di Leuca,105,Italy
7210,Latacunga,62,Ecuador
7211,Forio d'Ischia,105,Italy
7212,Plitvice Lakes,53,Croatia
7213,Lovran,53,Croatia
7214,Orchha,99,India
7215,Kamphaeng Phet,208,Thailand
7216,Magenta,105,Italy
7217,Specchia,105,Italy
7218,Scilla,105,Italy
7219,Waikiki Beach,222,USA
7220,Puerto Rico,62,Ecuador
7221,Viagrande,105,Italy
7222,Santa Cristina,105,Italy
7224,Cudillero,196,Spain
7225,La Cruz,52,Costa Rica
7226,Vila Nova de Cerveira,170,Portugal
7227,Scicli,105,Italy
7228,Tengchong,44,China
7229,Twizel,151,New Zealand
7230,Mokau,151,New Zealand
7231,Faro-Santa Barbara de Nexe,170,Portugal
7232,Salina Island,105,Italy
7233,Kingscliff,13,Australia
7234,Visconde de Maua,30,Brazil
7235,Haleiwa,222,USA
7236,Baena,196,Spain
7237,San Pantaleo,105,Italy
7238,Balestrate,105,Italy
7239,Ribabellosa-Ribera Baja,196,Spain
7240,Ribabellosa,196,Spain
7241,Rethymno,83,Greece
7242,Koh Kood,208,Thailand
7243,Reggio Calabria,105,Italy
7244,Cowra,13,Australia
7245,Caramanico Terme,105,Italy
7246,Pedavena,105,Italy
7247,San Pellegrino,105,Italy
7249,Melito Porto Salvo,105,Italy
7250,Melito Porto Salvo,105,Italy
7251,Orta San Giulio,105,Italy
7252,Bielsko-Biala,169,Poland
7253,San Martino di Castrozza,105,Italy
7254,Soave,105,Italy
7255,San Giovanni in Fiore,105,Italy
7256,Port Alfred,194,South Africa
7257,Capitan Sarmiento,10,Argentina
7258,Brooklyn,222,USA
7260,Hayes,237,England
7261,Lago Puelo,10,Argentina
7262,Ferragudo,170,Portugal
7263,Amanzimtoti,194,South Africa
7264,Kopervik,158,Norway
7265,Agnone Cilento,105,Italy
7266,Champagny en Vanoise Paradiski,73,France
7267,La Pedrera,224,Uruguay
7269,Dogato,105,Italy
7270,Torrejon de Ardoz,196,Spain
7271,Locri,105,Italy
7272,Plitivice Lakes,53,Croatia
7273,South Carolina,222,USA
7274,Bandung,100,Indonesia
7276,Maratea,105,Italy
7278,Slavskoe,219,Ukraine
7279,Gyeong Gi Do,112,South Korea
7281,Owaka,151,New Zealand
7282,Egmont National Park,151,New Zealand
7283,Hawera,151,New Zealand
7284,Shkoder,2,Albania
7285,Subic Bay,167,Philippines
7286,Gradacac,27,Bosnia And Herzegovina
7287,Meggen,203,Switzerland
7288,Tiberias,104,Israel
7289,Livigno,105,Italy
7290,Belogradchik,33,Bulgaria
7292,Ardino,33,Bulgaria
7293,Salbohed,202,Sweden
7294,Sant' Antioco,105,Italy
7295,Vinassan,73,France
7297,Ninety Mile Beach,151,New Zealand
7300,Four Girls Mountains,44,China
7301,Bad Reichenhall,80,Germany
7302,Vieira do Minho,170,Portugal
7303,West Chester,222,USA
7304,Civitella Paganico,105,Italy
7305,Argeles sur Mer,73,France
7306,Pingtung Hsien,205,Taiwan China
7308,Saint Vincent,105,Italy
7309,Ospedaletto Euganeo,105,Italy
7310,Glaslough,103,Ireland
7311,Chernivtsi,219,Ukraine
7312,Quzhou,44,China
7314,Bolquere Pyrenees,73,France
7315,Valcea,174,Romania
7316,Sabalito,52,Costa Rica
7317,Melazzo,105,Italy
7318,Tacloban,167,Philippines
7319,Gaborone,211,Tonga
7320,Gaborone,28,Botswana
7323,Las Galeras,60,Dominican Republic
7324,Parada de Gonta,170,Portugal
7325,Trebic,56,Czech Republic
7326,Miranda de Ebro,196,Spain
7327,Montana,203,Switzerland
7328,Curia,170,Portugal
7329,Solcio di Lesa,105,Italy
7331,Severobaikalsk,175,Russia
7332,Eceabat,214,Turkey
7333,Lopud,53,Croatia
7334,Tempio Pausania,105,Italy
7335,Chilecito,10,Argentina
7336,Pamporovo,33,Bulgaria
7337,Aosta,105,Italy
7338,Carru,105,Italy
7339,Malindi,207,Tanzania
7340,Skalica,190,Slovakia
7341,Terricciola,105,Italy
7342,Lispeszentadorjan,97,Hungary
7344,Nonthaburi,208,Thailand
7345,Sandanski,33,Bulgaria
7346,Collescipoli Terni,105,Italy
7347,Lofer,14,Austria
7348,Guiyang,44,China
7349,Buseto Palizzolo,105,Italy
7350,Frontignan,73,France
7351,Visone,105,Italy
7352,Souillac,134,Mauritius
7353,San Jose,222,USA
7354,Sedona,222,USA
7355,Fenghuang-Phoenix County,44,China
7356,Assagao,99,India
7357,Debrecen,97,Hungary
7358,Bolquere Pyrennees,73,France
7359,Caviahue,10,Argentina
7360,Cala Ratjada,196,Spain
7361,"Richmond, Tasmania",13,Australia
7362,Phuket Airport,208,Thailand
7363,Racalmuto,105,Italy
7364,Cracow,169,Poland
7365,Penafiel,170,Portugal
7366,Nusa Dua,100,Indonesia
7367,Cesis,115,Latvia
7368,Laundos,170,Portugal
7369,Rohr Aarau,203,Switzerland
7370,Kitchener,38,Canada
7371,Yorkgate,237,England
7372,Aylesbury,237,England
7373,Strathpeffer,239,Scotland
7374,Bisbee,222,USA
7375,Baytown,222,USA
7376,Wichita,222,USA
7377,Thousand Oaks,222,USA
7381,Rocca di Papa,105,Italy
7382,Guardamar del Segura,196,Spain
7384,Los Andes,43,Chile
7385,Megeve,73,France
7386,San Clemente,196,Spain
7387,Cooma,13,Australia
7388,Qamea Island,71,Fiji
7389,"Winelands, Stellenbosch",194,South Africa
7390,Saaremaa,67,Estonia
7391,Whitby,237,England
7392,Cetona,105,Italy
7393,Verres,105,Italy
7394,Istres,73,France
7395,Riposto,105,Italy
7396,Mlini,53,Croatia
7397,Solaize,73,France
7398,Smolyan,33,Bulgaria
7399,Gerona,196,Spain
7400,Tai'an,44,China
7401,Winter Haven,222,USA
7402,Entebbe,218,Uganda
7403,Venice Mogliano Veneto,105,Italy
7404,Adrasan,214,Turkey
7405,Yizheng,44,China
7406,Kvillsfors,202,Sweden
7407,Maanshan,44,China
7408,Ouro Preto,30,Brazil
7409,Haining,44,China
7411,Patras,83,Greece
7412,Huizhou,44,China
7413,Castiglione del Lago,105,Italy
7414,Holbox Island,136,Mexico
7415,Adria,105,Italy
7417,Broddetorp,202,Sweden
7418,Muravera,105,Italy
7420,Sawai Madhopur,99,India
7421,Salo,105,Italy
7422,St Helena,222,USA
7423,Mountain View,222,USA
7424,Bozcaada,214,Turkey
7425,Los Gatos,222,USA
7426,Mill Valley,222,USA
7427,Garden City,222,USA
7428,Sunnyvale,222,USA
7430,Unawatuna,197,Sri Lanka
7431,Thrissur,99,India
7432,Klek,53,Croatia
7433,Santa Ana,64,El Salvador
7435,Faridabad,99,India
7436,Trecastagni,105,Italy
7437,Casorzo,105,Italy
7438,San Carlos,136,Mexico
7439,Montespertoli,105,Italy
7440,Clarencetown,13,Australia
7441,Bario,127,Malaysia
7442,Phitsanulok,208,Thailand
7443,Magione,105,Italy
7444,Deloraine,13,Australia
7445,Timur Samarinde,100,Indonesia
7446,Las Mestas,196,Spain
7448,Torre Pedrera,105,Italy
7449,Neiafu,211,Tonga
7450,Misano Adriatico,105,Italy
7451,Trim,103,Ireland
7452,Guaratuba,30,Brazil
7453,Atiu Island,51,Cook Islands
7454,Coolangatta,13,Australia
7456,Napier,194,South Africa
7458,Kardjali,33,Bulgaria
7459,Santa Eulalia,166,Peru
7460,La Paloma,224,Uruguay
7461,San Antonio de los Cobres,10,Argentina
7462,Fos sur mer,73,France
7463,Biograd na Moru,53,Croatia
7465,Kungsbacka,202,Sweden
7466,Monzambano,105,Italy
7467,Palakkad,99,India
7468,Gisborne,151,New Zealand
7469,Limburg an der Lahn,80,Germany
7470,Anegada,229,British Virgin Islands
7471,Castrocaro Terme,105,Italy
7472,La Trinite,132,Martinique
7473,Ostend,21,Belgium
7474,Oberbozen,14,Austria
7475,Norden,80,Germany
7476,Ritten,14,Austria
7477,Zaporozhye,219,Ukraine
7478,Carpi,105,Italy
7479,Caldana,105,Italy
7480,Playa de Mallorca,196,Spain
7481,Santa Cruz,170,Portugal
7483,Lagoa,170,Portugal
7484,Lindos,83,Greece
7485,Sestriere,105,Italy
7486,Gabes,213,Tunisia
7487,San Casciano,105,Italy
7488,Poggi del Sasso,105,Italy
7489,Gitter,80,Germany
7491,Collada de Toses,196,Spain
7492,Anse Marcel Cove,86,Guadeloupe
7493,Magelang,100,Indonesia
7495,Getxo,196,Spain
7496,San Venanzo,105,Italy
7497,Castel di Sangro,105,Italy
7498,Capolona,105,Italy
7499,Cernobbio,105,Italy
7500,Great Abaco,16,Bahamas
7501,Marigliano,105,Italy
7502,Pasuruan,100,Indonesia
7503,Kiparissia,83,Greece
7504,Patillas,171,Puerto Rico
7505,Bethlehem,194,South Africa
7506,Svitavy,56,Czech Republic
7507,Riccione,105,Italy
7508,Eindhoven,148,Netherlands
7509,Whitley Bay,237,England
7510,Ulm,80,Germany
7511,Pescia,105,Italy
7512,Portovenere,105,Italy
7513,Surat Thani,208,Thailand
7514,Ratchaburi,208,Thailand
7515,Sarteano,105,Italy
7516,Gimmelwald,203,Switzerland
7517,Stoke on Trent,237,England
7518,Reutlingen,80,Germany
7519,Salice Terme,105,Italy
7520,Lampedusa,105,Italy
7521,Vohenstrauss,80,Germany
7522,Gernsbach,80,Germany
7523,Oppenau,80,Germany
7524,Portico di Romagna,105,Italy
7525,Bad Krozingen,80,Germany
7526,Castellabate,105,Italy
7527,Celbridge,103,Ireland
7528,Alsfeld,80,Germany
7530,Pila,105,Italy
7531,Bergisch Gladbach,80,Germany
7532,Fulda,80,Germany
7534,Montechiarugolo,105,Italy
7535,Odenthal,80,Germany
7536,Otjiwarongo,145,Namibia
7537,Quedlinburg,80,Germany
7538,Wetzlar,80,Germany
7539,Agerola,105,Italy
7541,Bad Honnef,80,Germany
7542,Bad Boll,80,Germany
7543,Wyk,80,Germany
7544,Ischia Porto,105,Italy
7545,Pleidelsheim,80,Germany
7546,Riedelbach,80,Germany
7547,Horumersiel,80,Germany
7548,Karabuk,214,Turkey
7549,Ferney-Voltaire,73,France
7550,Sacatepequez,88,Guatemala
7551,Veracruz,136,Mexico
7552,Gardiner,222,USA
7553,Lattes,73,France
7554,Catskill,222,USA
7555,Durham,222,USA
7556,"Macon, Mississippi",222,USA
7557,Macon,222,USA
7558,Dreux,73,France
7559,Chascomus,10,Argentina
7560,Spokane Valley,222,USA
7561,Ahwahnee,222,USA
7562,Ainsworth Hot Springs,38,Canada
7563,Porvoo,72,Finland
7564,Portales,222,USA
7565,Evian,73,France
7566,Dureil,73,France
7567,Sebastopol,222,USA
7568,Great Falls,222,USA
7569,North Vancouver,38,Canada
7570,Plattsburgh,222,USA
7571,Xaghra,130,Malta
7572,Saranac Lake,222,USA
7573,Le Blanc Mesnil,73,France
7574,Seefeld,14,Austria
7575,Stavelot,21,Belgium
7576,Le Bourget,73,France
7577,Salignac,73,France
7578,Aalst,21,Belgium
7579,Olhain,73,France
7580,Boothbay Harbor,222,USA
7581,Finale Ligure,105,Italy
7582,Benicassim,196,Spain
7583,Brewster,222,USA
7584,Karate,52,Costa Rica
7585,Franklin,222,USA
7586,Dale,222,USA
7588,Quincy,222,USA
7589,Naini Tal,99,India
7590,Aurora,222,USA
7592,Bath,222,USA
7593,Imola,105,Italy
7594,Tucson,222,USA
7596,Bad Kreuznach,80,Germany
7597,Seseh,100,Indonesia
7598,Bad Saulgau,80,Germany
7599,De Pere,222,USA
7600,Mataram Lombok,100,Indonesia
7601,Desert Hot Springs,222,USA
7602,Huddersfield,237,England
7603,Cedar Falls,222,USA
7604,Ritten,105,Italy
7605,Rehoboth,222,USA
7606,Martinez,222,USA
7608,Divonne-les-Bains,73,France
7609,Terni,105,Italy
7610,Logan,222,USA
7612,Antofagasta,43,Chile
7613,Copey de Dota,52,Costa Rica
7614,Dubois,222,USA
7615,,106,Jamaica
7617,Houma,222,USA
7618,Reggio nell Emilia,105,Italy
7619,Jericoacoara,30,Brazil
7620,Floyd,222,USA
7621,Eton,237,England
7622,Fowey,237,England
7623,Ilfracombe,237,England
7624,Swaffham,237,England
7625,Wrexham,237,England
7626,Williams Lake,38,Canada
7627,West Valley City,222,USA
7628,Versailles,222,USA
7629,Wadhurst,237,England
7630,Perryopolis,222,USA
7631,Vouvray,73,France
7632,Sutton Coldfield,237,England
7633,San Luis Obispo,222,USA
7634,Windsor,222,USA
7635,Riquewihr,73,France
7636,Branson,222,USA
7637,Brigham City,222,USA
7638,Blotzheim,73,France
7639,Kalispell,222,USA
7640,Ascona,203,Switzerland
7641,Haifa,104,Israel
7642,Harrisonburg,222,USA
7643,Mereville,73,France
7644,Kestell,194,South Africa
7645,Contrexeville,73,France
7646,Port Campbell,13,Australia
7647,Toyama Prefecture,107,Japan
7648,Myoko Niigata Prefecture,107,Japan
7649,Sao Vicente,170,Portugal
7650,Stevens Point,222,USA
7651,Hyannis,222,USA
7652,Psalidi,83,Greece
7653,Hailey,222,USA
7654,Los Alcazares,196,Spain
7657,Hot Springs,222,USA
7658,Molokai,222,USA
7659,Sunriver,222,USA
7660,Bad Grund,80,Germany
7661,Galissas,83,Greece
7662,Kennebunk,222,USA
7663,Kingfield,222,USA
7664,Lauro,105,Italy
7665,La Jolla,222,USA
7666,Elounda,83,Greece
7667,Doha,172,Qatar
7668,Langley,38,Canada
7669,Market Bosworth,237,England
7670,Marotta,105,Italy
7671,Mittelwihr,73,France
7672,Rutland,222,USA
7673,Purmerend,148,Netherlands
7674,Lexington,222,USA
7675,Putney,222,USA
7676,Roybridge,239,Scotland
7678,Pismo Beach,222,USA
7679,Bassano del Grappa,105,Italy
7680,Hampton,222,USA
7681,Cortina d\'Ampezzo,105,Italy
7682,Gorham,222,USA
7683,Agistri,83,Greece
7684,Egg Harbor,222,USA
7685,Hutchinson,222,USA
7686,Armacao de Pera,170,Portugal
7687,Kisoroszi,97,Hungary
7688,Dundee,239,Scotland
7689,San Marcos Sierras,10,Argentina
7691,Clermont,222,USA
7692,Torrox,196,Spain
7693,Taroudant,142,Morocco
7695,South Paris,222,USA
7696,Ferrol,196,Spain
7697,Ruhla,80,Germany
7698,Meknes,142,Morocco
7699,Kamari,83,Greece
7700,Verden,80,Germany
7701,Blairgowrie,13,Australia
7702,Albany,222,USA
7703,Sfax,213,Tunisia
7704,Sousse,213,Tunisia
7705,Malbork,169,Poland
7706,Douz,213,Tunisia
7707,Wilsonville,222,USA
7708,Oakham,237,England
7709,Ventnor,237,England
7710,Tsawwassen,38,Canada
7711,Qairouan,213,Tunisia
7712,Sooke,38,Canada
7713,Sister Bay,222,USA
7714,Tabarqa,213,Tunisia
7715,Owatonna,222,USA
7716,Calvert,222,USA
7717,Matmata,213,Tunisia
7718,Calatagan,167,Philippines
7719,Kmarakom,99,India
7720,Cockatoo Valley,13,Australia
7721,The Tea Gardens,13,Australia
7722,Peterson,222,USA
7723,Peru,222,USA
7724,San Rafael,222,USA
7725,Worcester,194,South Africa
7726,Pacific Grove,222,USA
7727,Sidney,38,Canada
7728,Novara,105,Italy
7729,Solta,53,Croatia
7730,Sevenoaks,237,England
7731,Northeast Harbor,222,USA
7732,San Giovanni Rotondo Foggia,105,Italy
7733,Jasper,222,USA
7734,New London,222,USA
7735,Santo Antao,39,Cape Verde
7736,Tomar,170,Portugal
7737,Murray,222,USA
7738,Zarzis,213,Tunisia
7739,Makaha,222,USA
7740,Bad Tolz,80,Germany
7741,Morgantown,222,USA
7742,Melville Hall,59,Dominica
7743,Lynden,222,USA
7744,Bibarac,80,Germany
7745,Springfield,222,USA
7746,Mishawaka,222,USA
7747,Radeberg,80,Germany
7748,Merrill,222,USA
7749,Marquette,222,USA
7750,Largo,222,USA
7751,Lackawaxen,222,USA
7752,Peio,105,Italy
7754,Leticia,47,Colombia
7755,Porto Rotondo,105,Italy
7756,Little Marais,222,USA
7757,Mangue Seco,30,Brazil
7758,Hanalei,222,USA
7759,La Cruz de Huanacaxtle,136,Mexico
7760,Skaneateles,222,USA
7761,Encinitas,222,USA
7762,Bol,53,Croatia
7763,Littleton,222,USA
7764,La Velilla,196,Spain
7765,Pedraza,196,Spain
7766,Rosshaupten,80,Germany
7767,Neu-Ulm,80,Germany
7769,Las Palmas,196,Spain
7770,Benevento,105,Italy
7771,Deshaies,86,Guadeloupe
7772,Cocoa Beach,222,USA
7773,Monte Porzio Catone,105,Italy
7774,Frosinone,105,Italy
7775,Kazan,175,Russia
7777,Crotone,105,Italy
7778,Chiarone scalo,105,Italy
7779,Les Trois-Ilets,132,Martinique
7780,Estoril,170,Portugal
7781,Grand Canyon-Williams,222,USA
7782,Sierra de Grazalema,196,Spain
7783,Conversano,105,Italy
7785,Fort-de-France,132,Martinique
7786,Dorgali,105,Italy
7787,Schoppingen,80,Germany
7788,Frankenberg,80,Germany
7789,Santa Lucia de Tirajana,196,Spain
7790,Monchengladbach,80,Germany
7791,Paderno Del Grappa,105,Italy
7792,Road Town,229,British Virgin Islands
7793,Illora,196,Spain
7794,Dorpen,80,Germany
7795,Potsdam,80,Germany
7796,Rudesheim am Rhein,80,Germany
7798,Thossfell,80,Germany
7800,Waldkirch,80,Germany
7801,Hoyerswerda,80,Germany
7802,Schluchtern,80,Germany
7803,Gohren,80,Germany
7804,Leonberg,80,Germany
7805,Fond Bay,179,Saint Lucia
7806,Heringsdorf,80,Germany
7807,Graal-Muritz,80,Germany
7808,Favignana,105,Italy
7809,Lohr am Main,80,Germany
7810,Bad Essen,80,Germany
7811,Rigi Kaltbad,203,Switzerland
7812,Palinuro,105,Italy
7813,Turku,72,Finland
7814,Sant Esteve de Sesrovires,196,Spain
7815,Orbetello,105,Italy
7816,Mammoth Lakes,222,USA
7817,Norfolk,222,USA
7818,Castel San Pietro Terme,105,Italy
7819,Barumini,105,Italy
7821,Abbatteggio,105,Italy
7822,Bordighera,105,Italy
7823,Vilanculos,143,Mozambique
7824,Romorantin,73,France
7825,Carmel Valley,222,USA
7826,Oceanside,222,USA
7827,Imlil,142,Morocco
7828,Roissy,73,France
7830,Crescent Heads,13,Australia
7832,Fribourg,203,Switzerland
7833,Baqueira - Salardu,196,Spain
7834,Saint-Raphael,73,France
7835,Mende,73,France
7838,"Tucson, AZ",222,USA
7839,Burbank,222,USA
7840,Barkerville,38,Canada
7841,Tannersville,222,USA
7842,Inzegane,142,Morocco
7843,Port Nolloth,194,South Africa
7845,Castel Madama,105,Italy
7846,Rennes,73,France
7847,Williamsburg,222,USA
7848,Paris-Pantin,73,France
7850,Thomasville,222,USA
7851,Del Mar,222,USA
7852,Saint Pete Beach,222,USA
7853,Saint Petersburg,222,USA
7856,Tunapuna,212,Trinidad And Tobago
7857,Marotta di Fano,105,Italy
7858,San Luis Potosi,136,Mexico
7860,Tivoli,105,Italy
7861,Polis,55,Cyprus
7862,Cyclades,83,Greece
7863,Beja,170,Portugal
7864,Puerto Padre,54,Cuba
7865,Stramberk,56,Czech Republic
7866,Hyderabad,99,India
7867,Citta di Castello,105,Italy
7868,Queijas,170,Portugal
7869,Thailand,208,Thailand
7870,Berchtesgaden,80,Germany
7871,Puntarenas,52,Costa Rica
7872,Paxos,83,Greece
7873,Pieve di Cento,105,Italy
7874,Motril,196,Spain
7875,Stone Town,207,Tanzania
7876,Karangasem,100,Indonesia
7877,Palembang,100,Indonesia
7878,Morro del Jable (Fuerteventura),196,Spain
7879,Aranjuez,196,Spain
7880,Isla Cristina,196,Spain
7881,Cayo Largo,54,Cuba
7882,Ayamonte,196,Spain
7883,Bavaro,60,Dominican Republic
7884,Villacarlos,196,Spain
7885,Boltana,196,Spain
7886,Jimbaran,100,Indonesia
7887,Rota,196,Spain
7888,Xpu-Ha,136,Mexico
7889,Manzanillo,136,Mexico
7890,Adra,196,Spain
7891,Panama City Beach,222,USA
7892,Krems,14,Austria
7893,Ahangama,197,Sri Lanka
7894,Gede,110,Kenya
7895,Silverthorne,222,USA
7897,Tehran,101,Iran
7898,Loreto,105,Italy
7901,Lodi,105,Italy
7902,Nu Jiang River,44,China
7903,Irvine,239,Scotland
7904,Perama,83,Greece
7907,Yarmouth Port,222,USA
7908,Cointrin,203,Switzerland
7909,Wisconsin Rapids,222,USA
7910,Windham,222,USA
7911,Saint Michaels,222,USA
7912,Capalbio,105,Italy
7913,Gurgaon,99,India
7914,Padang,100,Indonesia
7916,Amorgos,83,Greece
7917,Castillonnes,73,France
7918,Siradan,73,France
7919,Targu Mures,174,Romania
7920,Bourscheid,122,Luxembourg
7921,Fontignano,105,Italy
7922,El Quseir,63,Egypt
7923,Suez,63,Egypt
7924,Marina di Ragusa,105,Italy
7925,Glenelg East,13,Australia
7926,Boreen Point,13,Australia
7928,Pragelato,105,Italy
7929,Monterotondo,105,Italy
7931,Ingle Farm,13,Australia
7932,St Ives,13,Australia
7933,La Guardia,227,Venezuela
7934,Remscheid,80,Germany
7935,Cranbrook,38,Canada
7936,Calenzano,105,Italy
7937,Turangi,151,New Zealand
7938,Palmela,170,Portugal
7940,Constancia,170,Portugal
7941,H'Attard,130,Malta
7942,Huescar,196,Spain
7943,Chaves,170,Portugal
7945,Stadecken,80,Germany
7946,Juan Fernandez Archipelago,43,Chile
7947,Port Arthur,13,Australia
7948,Victor Harbor,13,Australia
7949,Cartaya,196,Spain
7950,Rincon de la Victoria,196,Spain
7951,Reggio Emilia,105,Italy
7952,Newcastle,222,USA
7953,Kalisz,169,Poland
7954,Milford,222,USA
7955,San Juan Capistrano,222,USA
7956,Canmore,38,Canada
7957,Gottingen,80,Germany
7958,Alvor,170,Portugal
7959,Montecchio Emilia,105,Italy
7960,Hertford,222,USA
7961,Hartebeespoortdam,194,South Africa
7962,Tennenbronn,80,Germany
7963,Recife,30,Brazil
7964,Kalisz Kaszubski,169,Poland
7965,South Padre Island,222,USA
7967,Donovaly,190,Slovakia
7968,Lebanon,222,USA
7969,Villanueva de Guadamejud,196,Spain
7970,Kuah,127,Malaysia
7972,Hancock,222,USA
7973,Campo de Criptana,196,Spain
7974,Sontecomapan,136,Mexico
7975,East Stroudsburg,222,USA
7976,Jausiers,73,France
7977,Delaware Water Gap,222,USA
7978,Bass Lake,222,USA
7979,Bonifay,222,USA
7980,Minas,224,Uruguay
7982,Pfullingen,80,Germany
7983,Almancil,170,Portugal
7984,Pfronten,80,Germany
7985,Eisenach,80,Germany
7986,Moncarapacho,170,Portugal
7987,Terre Rouge,134,Mauritius
7989,Koh Jum,208,Thailand
7990,Castellbisbal,196,Spain
7991,Orleans,222,USA
7992,Hannibal,222,USA
7993,Eureka Springs,222,USA
7994,Leavenworth,222,USA
7995,Plankenfels,80,Germany
7996,SeaTac,222,USA
7997,Troy,222,USA
7998,Oakhurst,222,USA
7999,Quimbaya,47,Colombia
8000,Dominical,52,Costa Rica
8001,Yautepec,136,Mexico
8003,Povoa de Varzim,170,Portugal
8004,Royal Deeside,239,Scotland
8005,Pte Escondido,136,Mexico
8006,Chugchilan - Quilotoa,62,Ecuador
8007,Huacachina,166,Peru
8008,Kitzingen,80,Germany
